Symbol,Description,Market capitalization,Market capitalization - Currency,Market capitalization performance % 1 year,Price to earnings ratio,"Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,Price to cash flow ratio,Price to free cash flow ratio,Price to cash ratio,Enterprise value,Enterprise value - Currency,"Enterprise value to revenue ratio, Trailing 12 months","Enterprise value to EBIT ratio, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months"
DC.A,Dundee Corporation Class A,403172183,CAD,129.01204248266654,3.4871954541916406,0.0414781095483782,88.73854715680534,0.9560229445506694,,,9.003922122046202,355938183,CAD,69.50560105448155,3.146136765810757,3.1267079797607127
PZA,Pizza Pizza Royalty Corp.,402264544,CAD,25.990859755043907,17.388528253697988,,13.496717359504895,1.8037549895792857,17.367121121697846,17.367121121697846,136.2153531417146,444977544,CAD,10.972740463097674,11.203986907039983,11.203986907039983
PTM,Platinum Group Metals Ltd.,398598272,CAD,106.2704415080353,,,,6.112446303200046,,,14.460254692879994,406700490.6,CAD,,,
GOT,Goliath Resources Limited,398125453,CAD,33.25679281016889,,,,13.993278337916285,,,12.836101883688665,369007053,CAD,,,
QBTC,Bitcoin Fund Trust Units A,396783770.4,CAD,,1.4033192225238946,0.027416951257781718,3.83685081874625,0.6123285996403924,,,0.7206932271968739,-252628236.73150003,CAD,,,
SBC,Brompton Split Banc Corp. Class A,396767770,CAD,,2.9527714263186944,0.0053995699239212415,14.516739438708226,1.2833330334891666,191.3617992126118,191.36201576362484,0.6687025460323185,121999893,CAD,5.261165248213585,0.9556910157367198,0.9556910157367198
LA,Los Andes Copper Ltd.,396159955,CAD,167.90262236134845,,,,4.9032701884831695,,,17.371452120808367,390139916,CAD,,,
EDT,Spectral Medical Inc,394959918,CAD,124.82466544044301,,-0.15054945054945054,145.3397354676526,,,,65.75095997963341,409779918,CAD,151.4898033271719,,
WGO,White Gold Corp.,394155512,CAD,661.8360162950898,,-3.353174603174602,,2.9020004238877024,,,502.9551766257934,393455869,CAD,,,
GRA,"NanoXplore, Inc.",391886196,CAD,4.83228502308169,,-9.893444834097645,3.5378438747958807,3.3426183844011144,,,12.749014310601611,405952077,CAD,3.5875743268997793,,6385.906512505899
TSK,Talisker Resources Ltd.,391371851,CAD,895.3358368509781,,,57.71147613319714,38.2265665910281,,,19.02863223422663,381764380,CAD,69.9907067575934,,
KSI,"kneat.com, Inc.",389852341,CAD,-37.364052213998825,,,6.425817447308734,5.858306704666494,27.27377845526724,27.757503459427937,6.47453464620321,360013757,CAD,6.000653029448096,,81.59765665018155
SIG,Sitka Gold Corp.,389292847,CAD,213.27797165435814,,-0.8365733817560348,,6.052536012589274,,,23.90475531817084,373315220,CAD,,,
CPH,Cipher Pharmaceuticals Inc.,385872260,CAD,9.831646230556432,16.305746140651802,3.155167238421967,5.2830751807241265,2.433973858384648,9.266561381760074,9.269721396708036,32.92746793796815,392786126.6,CAD,5.61285600015958,23.950285950173356,15.046786378653037
CUU,Copper Fox Metals Inc.,383878880,CAD,190.232651323908,,-4.92105263157895,,4.4618712817739326,,,558.844198380732,383268446,CAD,,,
MFG,Mayfair Gold Corp.,382082213,CAD,72.86488362659175,,,,6.872687076464651,,,7.744994691696919,340267532,CAD,,,
KRY,Koryx Copper Inc.,377856246,CAD,354.38816907887355,,-0.03515723270440251,,18.173399699039244,,,12.518332206604365,353535050,CAD,,,
TBL,Taiga Building Products Ltd.,377805843,CAD,-9.090906837794941,8.530343650987083,,0.2274269124128813,1.2252628188746486,8.410861773414368,9.545414350682163,10.332772672574116,443935843,CAD,0.2672338640257256,6.903275533370653,5.729313325159708
BTB.UN,BTB Real Estate Investment Trust,377789955,CAD,26.68292856945922,9.03334740396792,0.0959703030313089,2.898002330019695,0.7578145195845477,,,,1096585955,CAD,8.40482524852266,16.617960159422925,16.59457264569241
URB,Urbana Corporation,374802444,CAD,42.74385761079819,4.1437540593202,0.09963033156520895,23.186272377336028,0.7656869820411599,,,1063.0962057111574,392729805,CAD,23.552064553306653,3.625938672460588,3.625938672460588
TAL,PetroTal Corp.,374320112,CAD,-42.873591343934876,3.7171350861287396,,0.8803741946213657,0.5169392155132198,1.4262467715906713,3.388284902707617,2.0927113105393325,331919979.8,CAD,0.7614021230786904,2.3553537238817355,1.2853796681906349
AAG,Aftermath Silver Ltd.,371818203,CAD,132.30136875498792,,-0.8550222662048486,,9.429918559794256,,,34.2310266470955,362002419,CAD,,,
ENS,E Split Corp. Class A,366943725,CAD,,2.638062328022013,0.0022501786750413794,6.30351630068832,1.0679311731635177,27.761320989335292,27.76131482971623,0.6533023561145905,16635101,CAD,0.27851328352125176,0.09916883488504145,0.09916883488504145
TCS,TECSYS Inc.,360139791,CAD,-44.433029170173064,67.4342105263158,0.5945723684210525,1.9503085285409465,5.322060372933645,24.623114560753955,27.35594695983846,12.005263450177235,330108791,CAD,1.796647314625332,142.78061894463667,52.00201496534341
DEFI,DeFi Technologies Inc,358866540,CAD,,,,3.4694053757869447,2.2708404551447967,,,0.2648181784708988,-924555894.444,CAD,,,
BCM,Bear Creek Mining Corporation,354069060,CAD,233.26312435511397,,-0.028530108001076675,1.910983479391078,,,,93.30738400984825,483831024,CAD,3.516121843038454,,44.34792871422168
GO.U,GO Residential Real Estate Investment Trust,354004568.42365736,CAD,,,,,0.32330032269898407,,,8.859195226470911,2128572315.8566384,CAD,,,
PGDC,Patagonia Gold Corp,353439146,CAD,1579.9999234493416,,-1.3840579710144933,28.439530657084944,,,,16.552646471376807,455172748.4,CAD,35.234697392356345,,
ANRG,"Anaergia, Inc.",350115523,CAD,86.27843197504623,,,2.4445171555780782,,30.246964675321035,89.01849377892665,8.85554430331554,482581523.0008259,CAD,3.3851829303205125,,
ELO,Eloro Resources Ltd.,348363552,CAD,250.70986337596085,,,,4.475528500913813,,,26.691089559889807,335819134,CAD,,,
VLN,Velan Inc.,346448335,CAD,1.1386474918310054,,,0.8345440860143205,1.3374308994035309,,,6.77111128186096,351482249.55,CAD,0.8503761613034952,19.516903077440762,11.3319228020118
RDS,Radisson Mining Resources Inc.,346145098,CAD,164.3949451456973,,-2.154255319148936,,4.6144084905116225,,,22.412165348763736,333288056,CAD,,,
MOON,Blue Moon Metals Inc,345560830,CAD,1255.6315222346877,,-0.05117238252157245,,1.9506039300522806,,,9.647932805030893,336789806,CAD,,,
GASX,NG Energy International Corp,343425632,CAD,7.605708033003546,,,8.424004244167667,9.64582873131581,,,11.030963344544874,468969123.0434,CAD,11.497675370311242,,160.36696121989502
SFR,Sandfire Resources America Inc.,342823191,CAD,11.864416099506329,,-0.6249565519638509,,,,,885.1641393083896,414132978,CAD,,,
RIC,Richards Group Inc.,338919970,CAD,0.19209851236512138,15.23951617200405,,0.7804643456168938,1.5901901945314139,9.268183339955725,9.746169993434012,68.60402768907564,451383970,CAD,1.0642911507909374,10.873316069664924,7.650446094133998
PRN,Profound Medical Corp,338238832,CAD,25.616994477612774,,-3.3786280204517247,14.231762943115367,6.292068078556335,,,8.122477883470133,310314825.4,CAD,15.556724398089559,,
MKA,Mkango Resources Ltd.,333305178,CAD,523.3012536036593,,-0.04458185030266816,,,,,113.06045285554477,336981761.8782,CAD,,,
AUMB,1911 Gold Corp.,331484867,CAD,747.5795505240277,,-0.06788793103448278,,8.316008316008316,,,23.806860837854664,320411867,CAD,,,
D.UN,Dream Office Real Estate Investment Trust Class A,331129499,CAD,3.1595914458904124,,-0.04138561289860207,1.7157947940999116,0.36789709681937777,24.62513279487739,,22.310185246225856,1555536499,CAD,7.882000775260574,17.569735121703282,15.293088521850269
NEXG,Nexgold Mining Corp.,325575343,CAD,190.62018518688512,,-0.1150105018454699,,2.1810624400493306,,,25.891123152521086,322374325,CAD,,,
RECO,Reconnaissance Energy Africa Ltd.,325187379,CAD,61.98972112302119,,,,1.3836758063490044,,,13.065015242455576,304537163,CAD,,,
LIFT,Li-FT Power Ltd.,322505570,CAD,146.72584255812217,,,,1.2412614655482774,,,60.07737895256917,316993570,CAD,,,
CMG,Computer Modelling Group Ltd.,321397517,CAD,-56.31890469602728,19.76343026121242,,2.6399581623112196,3.745493265584428,16.35415560887235,19.176719297238332,13.697544291338582,336377517,CAD,2.6653897481814868,12.951045970815848,9.357075774013186
GLO,Global Atomic Corporation,318083836,CAD,100.76408005089668,,,221.08772745070107,0.9031854656615834,,,53.91768516255194,319208796,CAD,272.29577398708676,,
FAR,Foraco International SA,314294761,CAD,24.974146852473893,13.70274914089347,,0.8298275299670903,2.312482330170283,7.082058518127432,18.585505591116497,9.150267680011487,421794325.00091374,CAD,1.1800911985429345,10.985806423238802,6.7741659738109234
SSV,Southern Silver Exploration Corp.,312994606,CAD,377.72045333942816,,-0.8134408602150539,,5.968066966361805,,,21.1986487017803,298965201,CAD,,,
FISH,Sailfish Royalty Corp.,312643917,CAD,178.65354800273917,189.81481481481478,,79.87890539378593,5.830157556452988,300.8681207423096,300.86759537932573,71.52054608482041,308324909.8278,CAD,76.02236432881003,1555.075956159782,647.5781522049062
CAPT,Capitan Silver Corp,312314594,CAD,532.659311388595,,,,11.300748732734968,,,56.39551110926011,307392349,CAD,,,
KCP,King Copper Discovery Corp.,310580297,CAD,4983.634703088194,,-0.8493052350920373,,17.042520227233602,,,13.433216252161207,294575361,CAD,,,
ADN,Acadian Timber Corp.,309873684,CAD,-3.4952846564949933,6.246047394070161,0.054635833253242484,3.566672435714617,0.8534813039811674,44.99997331525722,84.86313375621891,63.85915514351082,415772684,CAD,4.781414554487327,31.22354190447582,27.35706566653507
DBG,Doubleview Gold Corp.,308610981,CAD,178.33992569724208,,-4.9350649350649345,,8.48822800495663,,,37.071373554980546,300627784,CAD,,,
BNKR,Bunker Hill Mining Corp,308147166,CAD,281.0621731777729,,,,12.658227848101266,,,3.9322278331926928,372397891.1076,CAD,,,
CKG,Chesapeake Gold Corp.,303161707,CAD,208.93475114004002,,,,2.0204263825824724,,,29.130836936677238,295119707,CAD,,,
AGX,Silver X Mining Corp,301047780,CAD,728.98545810026,,,7.427775227911128,5.840542178632432,212.27368799115084,,12.401077136333086,285588261.579,CAD,9.517673309833876,,329.64536455127836
DRX,ADF Group Inc.,300664720,CAD,19.042976699383697,10.451612903225806,,1.11453880260044,1.6593809390236598,22.788224320241692,50.010954748881154,9.224817011648883,310697720,CAD,1.207338589653417,6.874299621656305,6.010208337363381
XTC,Exco Technologies Limited,299720420,CAD,11.297133862227096,12.15987701767871,,0.4775583089323066,0.7450792741741018,4.919210353758893,10.442345060375127,12.184078525315686,373861420,CAD,0.601820973991375,11.026083699531071,5.349130372574829
FO,Falcon Oil & Gas Ltd.,299468211,CAD,126.086944864023,,-12.513888888888888,,5.089538171536287,,,109.0867067638213,297694176,CAD,,,
HITI,"High Tide, Inc.",297776717,CAD,-11.35806703410214,,-0.005680031408653701,0.48309233160377524,3.3851930259032175,12.426607206486215,22.086193594727437,6.185442417460947,374848717,CAD,0.6310733199098969,24.282484744445163,9.430868166150905
APGO,Apollo Silver Corp,297571282,CAD,437.60557220954513,,-0.19957192412724187,,24.80252764612954,,,27.13323979367216,289352439,CAD,,,
MLP,Millennial Potash Corp,295881560,CAD,818.9303282012914,,-0.43526997713548676,,9.643062751871042,,,17.886575344081844,282189969,CAD,,,
ALV,Alvopetro Energy Ltd.,295693393,CAD,55.89583684726194,10.992762529018163,0.29405111423239244,4.522242111919032,2.2005839064874855,5.639894589823784,18.21848053372174,18.12669894816762,288989627.8,CAD,4.220899745560846,8.329815694051318,5.666661067778445
CKI,Clarke Inc.,295369560,CAD,-10.78004253497983,8.649847518713612,0.1843671938014657,3.7416146938372745,1.0290407163706525,15.657677642980936,50.83339130434783,533.3413953488372,555290560,CAD,6.849688656436572,38.934971252278785,21.46963192081658
PNPN,Power Metallic Mines Inc.,294470839,CAD,-6.730280338383716,,-0.08232264641777401,,23.354174328797352,,,9.330767100042454,263388938,CAD,,,
DR,Medical Facilities Corporation,292973159,CAD,-28.057568190985283,2.352706325215308,0.004314929222071981,1.0112793149259824,2.5256661253067154,4.905808504274316,5.332648328020965,5.589263386949129,351745895,CAD,0.9770523561879582,8.321919375215888,5.6410052059828875
VCM,Vecima Networks Inc.,292261434,CAD,-18.288837707456295,,,1.0425634203025993,1.377604641221094,10.249751696710387,11.818092190861302,93.58354783221262,359198434,CAD,1.2942641867034674,,14.082347355627867
ACB,Aurora Cannabis Inc.,290919366,CAD,-47.030512236198085,,,0.7912228734609429,0.5423956760597333,,,1.9041616492161852,268943366,CAD,0.7207997630776323,,
GMG,Graphene Manufacturing Group Ltd,289717687,CAD,126.30134387003382,,-8.013180832518408,1122.0482090983664,28.64128536500175,,,23.040553293769307,278474718.35260767,CAD,1165.492198121794,,
TSND,TerrAscend Corp.,287800758,CAD,0.0939619901092477,,-0.06245481873567131,0.8263043198046643,1.8332667403107152,7.189007151582063,14.011167764595077,4.564662390183221,591980277.6,CAD,1.5355490955816942,11.445210466452332,7.505725875419311
OLY,Olympia Financial Group Inc.,287557132,CAD,6.0670042154778026,13.394458393113343,,2.9123824854433713,6.4793739027085415,12.794561340998637,13.152305998592183,18.59715863437712,275215007,CAD,2.730262619382829,9.70210681465333,8.81495048747029
AGMR,"Silver Mountain Resources, Inc. Class A",286286245,CAD,1309.333375358906,,-0.023105148944565005,,5.150113495224635,,,7.7148513400186935,262339815.4918,CAD,,,
MPC,Madison Pacific Properties Inc. Class B,286247565,CAD,20.329023102730243,18.054532056005897,,6.416210158331678,0.8054851897575162,37.72711634080021,37.72711634080021,17.463828788060415,633727565,CAD,13.955375679901346,23.357200538109982,21.845141847638747
MXG,Maxim Power Corp.,284812108,CAD,-26.614108930949932,20.58823529411765,,3.515854953174042,0.8617389815707117,10.256137632191315,19.37802303030303,5.402109904963042,231780108,CAD,2.863674763399145,218.86695750708216,13.827711967545639
WILD,WildBrain Ltd.,284159554,CAD,-21.977463208124284,,,0.5604369505581104,,7.814842817459226,8.383932902540497,4.105711499002977,1095617554,CAD,2.2280015902421764,11.1762356193449,9.190574309417755
AHR,Amarc Resources Ltd.,283912474,CAD,60.43036548724958,,,,9692.307692307693,,,181.51706731436235,283382820,CAD,,,
GRID,Tantalus Systems Holding Inc,279912224,CAD,175.72344985384723,,,3.682004314422453,27.18129926610492,42.889453930338696,53.96299613373615,18.791242831351465,278559783.2,CAD,3.849630623963588,373.9308452916303,90.16630517252541
AU,Aurion Resources Ltd.,279139161,CAD,188.4323652795991,,-0.42075637642919955,,3.629764065335753,,,19.876732227693438,265946481,CAD,,,
DNG,Dynacor Group Inc,273721106,CAD,12.921304660715847,12.402659069325738,,0.5945237579920645,1.525654594603435,,,5.420967030007327,223368873.7394,CAD,0.47963483027168663,7.7351560142604345,6.49194130686399
MGA,Mega Uranium Ltd.,273582455,CAD,117.63203700283509,,,,1.1235779716296561,,,9.607605060438582,265693455,CAD,,,
SASK,Atha Energy Corp.,272229582,CAD,,,,,1.1166220883429847,,,21.65631545541854,261289118,CAD,,,
MGG,Minaurum Silver Inc.,271196301,CAD,252.57233897825137,,-0.3056323604710701,,22.278268179907528,,,56.39458646757277,267082597,CAD,,,
JOY,"Journey Energy, Inc.",271112287,CAD,77.94978764326355,13.671742808798648,0.04278210592035615,1.6063340629081782,0.7855566466064536,5.455311507114242,,1685.591463414634,322527287,CAD,1.8976435144326378,15.593834888555818,4.6225228526794035
HAI,"Haivision Systems, Inc.",270022320,CAD,55.66122023038004,,,2.1435916526257914,2.777707845556087,34.26585650978864,42.85796924188597,17.34648658883512,262805104,CAD,1.9094345464725473,723.5424921535158,28.6252629377576
ERE.UN,European Residential Real Estate Investment Trust,268802646,CAD,-52.2696899155898,,-0.19737750172532786,4.236257358506025,1.602028307143653,,,10.054767180242479,403352974.113575,CAD,6.2642656716126055,1.7962398727111692,1.7962398727111692
CVVY,Cavvy Energy Ltd,267579512.00000003,CAD,271.72070990420843,,-0.43267058990971563,1.3507420169547941,1.9381886363157563,9.52602530743183,28.65058319039451,26.221805337519623,415038512,CAD,2.0314354406092763,,
SEI,Sintana Energy Inc.,266945247,CAD,-16.911308771009697,,-0.505008130081301,,7.604562737642587,,,13.62852275731083,252481086,CAD,,,
PLSR,"Pulsar Helium, Inc.",266684366,CAD,,,,,,,,121.70261247435509,265114719.3116,CAD,,,
OGI,Organigram Global Inc.,264866567.99999997,CAD,-7.112225162925512,14.62686567164179,,0.9721034086076089,0.716893073203561,,,4.257487950661792,210352567.99999997,CAD,0.7512833198209942,,
PPX,PPX Mining Corp.,264229496.99999997,CAD,852.8876012562249,,-0.025645608077919758,,,85.50321745115971,,45.37996751026854,275975287,CAD,,,
SOMA,Soma Gold Corp.,262486263,CAD,337.9148370988808,23.771367521367523,,2.4962151721997077,4.9851007102368206,7.675420882584091,19.69295195462313,14.467877753103556,266996137,CAD,2.842333097409176,13.399761159603,6.842368688047798
LIB,LibertyStream Infrastructure Partners Inc.,261628460.00000003,CAD,585.5225443475472,,,,57.407407407407405,,,164.03962510027392,264076699.26140004,CAD,,,
SUNN,PowerBank Corporation,261232255,CAD,14.024541843367608,,-0.12903453858691516,1.0443972917429603,2.025972300641004,,,2.800477438254581,317410255,CAD,6.604946916275098,,
NIM,Nicola Mining Inc.,259921833,CAD,353.6179015634412,,,157.47854609990213,,,,42.541851243059845,254749088,CAD,175.6794547055712,,
MMA,Midnight Sun Mining Corp.,259675967,CAD,80.5913653581158,,-0.2014014215859253,,10.905813429472737,,,24.505115621741506,253180864,CAD,,,
STLR,STLLR Gold Inc.,257037434.00000003,CAD,63.01906707849972,,,,2.091895749760047,,,18.339539285714284,246748434.00000003,CAD,,,
PIF,Polaris Renewable Energy Inc.,252878302,CAD,-3.465230634193612,,,2.2425534565677037,0.758818600964264,5.386686101757964,5.51226556974664,2.0941222087855,432386239,CAD,3.8433254991572965,10.559640643308702,5.196291083282108
PNE,Pine Cliff Energy Ltd.,251154091,CAD,-14.78272526627967,,-0.2763969912400817,1.5054089883866009,7.723711795211298,9.475465357749668,12.228119670613456,,300077091,CAD,1.8000593327094732,,8.880647854394791
DPRO,Draganfly Inc,250986309,CAD,829.728176227269,,,27.990136251763307,3.563502338238791,,,3.1739319989934938,181418809,CAD,24.410089094315435,,
CERT,Cerrado Gold Inc,250437910,CAD,589.0933267885156,,-0.15214054238444483,1.3798899505548803,3.5330290472280046,10.506379430623596,45.27064401471784,10.7719445390126,303951154,CAD,1.7582964735892466,135.9710988140878,8.475279547927322
GPH,Graphite One Inc.,249242470,CAD,144.395139245195,,-1.132434575733544,,2.3501256843772595,,,41.84992119846231,244538107.6408,CAD,,,
RBY,Rubellite Energy Corp.,246168007,CAD,33.29109170845542,4.8550858408713315,0.6847726968119136,1.2192763139248168,0.7375210319685923,1.8448770557473524,12.791532673467326,,360754007,CAD,1.7041295785426134,8.351367155126514,2.709299059735344
GH,Gamehost Inc.,245262942,CAD,11.518893428658664,11.881386495692245,1.7472899218593456,2.8902948041915733,2.101912634160865,9.56514866387731,10.370217297562379,15.890649815051145,274492642,CAD,3.2925736020881113,9.486919865347794,8.30203403773973
RVG,Revival Gold Inc,245260678,CAD,318.6752508598171,,-0.216870863258696,,4.7720042417815485,,,13.255430396491224,226759865,CAD,,,
SLG,San Lorenzo Gold Corp,244706219,CAD,5027.833855140299,,,,57.94392523364486,,,361.26299624515684,246594099,CAD,,,
LAM,Laramide Resources Ltd.,243913489,CAD,61.10113476737989,,,,2.013910029740299,,,31.104967400363147,237484436,CAD,,,
GG,Golconda Gold Ltd,243478642,CAD,1227.5330018908815,25.755287009063448,,6.7858187950515285,4.723515070921986,14.947862479126968,21.14095992123994,87.69283276838266,243448125.8152,CAD,6.341791395521235,21.610922793525106,17.654422147003114
DND,Dye & Durham Ltd.,243263981,CAD,-73.00628419245254,,,0.5654691540838332,1.0970993541660985,5.303706240321068,5.582931992469119,1.0911380351717979,1621247981.0000002,CAD,3.780675056258381,41.76644204858697,8.15004640442378
GRSL,GR Silver Mining Ltd.,241471671,CAD,323.15973566085887,,,,10.676556529557203,,,14.248723925719844,229081444,CAD,,,
ADW.A,Andrew Peller Limited Class A,241006295,CAD,12.471922104198141,10.60543657331137,0.03363120045835781,0.5674295111198854,0.8449604263194508,5.2279432605121015,8.237596592709474,19.22178017337174,422546295,CAD,1.0861255783466996,9.10463897866839,5.985075
MSCL,Satellos Bioscience Inc,241004706,CAD,91.376156408018,,,,5.05371611157301,,,4.487911905652013,192842786.4,CAD,,,
MSCL,Satellos Bioscience Inc,241004706,CAD,91.376156408018,,,,5.083060269640208,,,4.513970748975154,192842786.4,CAD,,,
CRRX,CareRx Corporation,240902514,CAD,46.750522493868985,,,0.6803785544069594,2.771362586605081,9.340474423833616,12.624116693679094,15.557740465638851,306838514,CAD,0.8375762308887075,32.84505609077286,10.991492835649806
GENM,Generation Mining Ltd.,238698029,CAD,558.4693412150529,,,,,,,17.419008581954124,228192902,CAD,,,
VROY,Vizsla Royalties Corp,237749613,CAD,344.40750033657065,,,,3.420045536017052,,,93.32231741958805,235215661,CAD,,,
STCK,"Stack Capital Group, Inc.",237574174,CAD,108.13170992597766,5.0575357844513045,,28.732421400752667,1.2705485850869183,,,7.158358490221549,206464338,CAD,26.28815598686613,5.964465807885606,5.964465807885606
ECO,EcoSynthetix Inc.,236873190,CAD,-19.284508714561028,,,8.0312030514738,4.433829789586581,,,5.789835561156168,199329514.00825,CAD,6.870207691199575,,
PRQ,Petrus Resources Ltd.,233089112,CAD,46.55206618161721,756.5217391304348,,2.9402093350004517,0.7470183663481105,4.303838621527251,29.588399217221138,11936.583157894738,299189112,CAD,3.8565734541564085,223.94394610778443,6.738797062930763
HBFG,Happy Belly Food Group Inc,232760391,CAD,65.89741866188268,,-1.9314113435085734,10.477257814159623,93.93139841688654,126.01531740048252,336.9745795678661,68.81492559051888,238685449,CAD,11.767190697643692,294.0453709977456,146.5469715668036
DGX,Digi Power X Inc.,232713337,CAD,58.874044127852315,,,3.344976945542674,2.4534980822808663,,,17.03834481173217,224067068.8708,CAD,5.13401632493001,,
EOG,Eco (Atlantic) Oil & Gas Ltd.,232655897,CAD,277.0207873845,,,,8.770798400619116,,,72.29342192418767,229690790.2064,CAD,,,
SHLE,Source Energy Services Ltd.,230735682,CAD,18.698775931466727,10.059880239520957,,0.351473277953075,1.1029687617237327,2.496589856755222,7.396191206106871,7.809862041783188,485618682,CAD,0.7133604241217014,10.106528241415193,4.437143032052922
ORV,Orvana Minerals Corp.,229526917,CAD,493.5483880869119,,,1.494015020499532,4.282109448678408,12.172527326730613,,4.819428835969626,309432046.75,CAD,2.026186519608423,16.500798384753008,9.091340491557299
SVE,Silver One Resources Inc.,228727855,CAD,245.40594775240498,,,,4.237016113500674,,,29.63594706676019,222565829,CAD,,,
BMM,Black Mammoth Metals Corporation,228188650,CAD,525.8542260212225,,-35.80637898686671,,22.77399330887984,,,80.29794651636006,225526004,CAD,,,
CBST,Cannabist Company Holdings Inc,227796339,CAD,0,,-0.0023513708305278208,0.040791843901014924,,,,0.8080372099551877,817779158.4,CAD,1.6705466254634709,,
MAXQ,Maritime Launch Services Inc,227737260,CAD,,,-0.1523955147808359,,,,,2564.6718863803544,243715152,CAD,,,
TECT,"Tectonic Metals, Inc.",227607580,CAD,971.5667916578005,,-0.176989074100014,,11.991974242919134,,,9.709208930096409,207107331,CAD,,,
FCD.UN,Firm Capital Property Trust,227092948,CAD,4.591821878496677,11.990641450575161,,3.6476258731391225,0.7441664609621166,12.28571988196903,12.285720546626056,38.24803794606203,539865469,CAD,8.713966581422836,16.612114141355086,16.612114141355086
BOIL,Beyond Oil Ltd,226120781,CAD,39.59761892260801,,-0.08082030567461175,45.1181788222162,10.094917621662804,,,15.327598820515256,211455425,CAD,42.11563683449781,,
GCU,Gunnison Copper Corp.,224048786,CAD,333.60774791940395,28.19148936170213,,41.5433319146135,,,,6.0187329899253985,219985898,CAD,48.621855591465376,,
ACX,ACT Energy Technologies Ltd.,222443686,CAD,-1.2569769112122715,9.280912014030983,,0.48487087561523917,0.8582855644477845,3.650769301710755,9.385734608393266,16.79978780591314,311238686,CAD,0.6304079034250876,10.480475670943193,4.447919027067196
QIPT,Quipt Home Medical Corp,219656971,CAD,14.872667777415632,,-0.23069517564677222,0.5833326857222744,1.5717317365726704,4.130152082343078,5.79995126961499,14.90666926334126,379320560.25,CAD,1.0250413102119362,,5.983496040742986
MOLY,Greenland Resources Inc.,219006025,CAD,,,-0.463318434878068,,18.62283021036901,,,17.14476831801174,207165657,CAD,,,
OCG,Outcrop Silver & Gold Corporation,217629179,CAD,192.0521759012643,,-0.5600549073438575,,5.659448818897638,,,7.1097512181506834,189289089,CAD,,,
BOGO,Borealis Mining Company Limited,217560367,CAD,313.8164465432583,,,33.59628279007982,41.17922321010763,,,18.048429720418206,206103547.3651,CAD,33.67811808344598,,
HFPC.U,Helios Fairfax Partners Corp.,216583067.7323501,CAD,,,,,0.4944880235915488,,,14.077890677929808,196052798.0668372,CAD,,16.030897801902103,15.76407451425671
SCOT,Scottie Resources Corp.,215481667,CAD,205.38859496727207,,-0.041063662823227896,,18.677501802215087,,,17.960467501701228,205372784,CAD,,,
BIG,Hercules Metals Corp,214163699,CAD,58.15524511427923,,,,12.265871042599038,,,13.215812986704274,199069054,CAD,,,
AGAG,Argenta Silver Corp,213199563,CAD,356.4429814919491,,-0.014252199413489736,,6.103596172880238,,,6.736449093874304,188059563,CAD,,,
WNDR,WonderFi Technologies Inc,213024390,CAD,26.214717275952975,,,3.6506646061385353,2.846721821901966,,,6.658875461180787,183215308,CAD,3.197328471333677,,
GDV,Global Dividend Growth Split Corp. Class A,210458871,CAD,,4.630407391852163,,8.477143120237294,1.109288847748219,,,0.5956904987380891,14327933,CAD,0.5731363710529738,0.26924512169455345,0.26924512169455345
ANDC,Andina Copper Corporation.,209826471,CAD,1620.0945908541385,,,,5.78930718127175,,,55.047045870088056,206684358,CAD,,,
TINY,Tiny Ltd. Class A,209505155,CAD,-13.17043862707615,,,1.1798689709749366,0.9858155930309889,7.293281819027301,7.400099073707488,6.507981890612831,369520035,CAD,1.8508416094358533,,11.141195616124461
HME,Hemisphere Energy Corp,209385744,CAD,8.228868687936135,7.324315407456286,3.4758037909345285,2.6710103790726025,2.6690712353471597,3.89675087353137,4.741811901738407,8.362712054984941,186680744,CAD,2.3232290116235657,4.467863580882177,3.503636199842348
SURG,Surge Copper Corp.,207248684,CAD,558.4600215882103,,-3.31059390048154,,3.3653037186606087,,,23.68540756954575,199100441,CAD,,,
STC,Sangoma Technologies Corporation,205280931,CAD,-28.635900099994544,,,0.6844954456512067,0.5986167883918712,4.449018579654629,4.75365198681726,8.720190633243128,243777074,CAD,0.7934399840666807,,4.244550802283358
NCAU,Newcore Gold Ltd.,204429050,CAD,153.88069354762825,,-6.363636363636366,,3.0771690045158455,,,18.02119177518657,193560767,CAD,,,
NURS,Hydreight Technologies Inc,203752181,CAD,306.85923499521857,397.9166666666667,,7.539660614301064,19.05902310033428,254.4597595819486,255.1597632757694,9.9347802630135,193007849,CAD,7.901599730488622,532.8028957902002,257.3815479603675
CBR,"Cabral Gold, Inc.",203438305,CAD,232.79124637935672,,-0.23963505461767634,,15.958549222797927,,,26.405577127095924,195383814,CAD,,,
PGLD,P2 Gold Inc.,202136905,CAD,1650.9512557141832,120.58823529411765,,,18.1095406360424,,,10.728425201007216,191595501,CAD,,,
AIDX,HealWELL AI Inc. Class A,201452007,CAD,-31.865764804114985,,-0.036084974294305926,1.4718897046169193,1.4346206353981072,,,9.443227306263609,278147007,CAD,2.77661100074869,,
NCF,Northcliff Resources Ltd.,200882769,CAD,665.3618901491072,,,,7.958219348420791,,,123.59095034213892,206556412,CAD,,,
TDG,TDG Gold Corp,200146978,CAD,160.5289283271,,-0.10949395895398877,,2.9486444426242935,,,6.2959155083794585,168783759,CAD,,,
